 -7  -1  -5  -2 109 116  97  -4  -1  -1  51  -9  -9  -9  -9  -9   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -7  -1  -5  -2 109 116  97  -4  -1  51  -1  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 121 108 118 122 120   0 
 -7  -1  -5  -2 109 116  97  -4  -1  -1  -1  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 100 114 111 105 116   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  56  -9  -9  -9  -9  -9   0 
 -7  -1  -5  -2 109 116  97  -4  -1  -1  54  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 115  97 109 117 114   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 102 114  97 122 105   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -7  -1  -5  -2 109 116  97  -4  -1  -1  -1  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 109  97 121  45  97   0 
 -7  -1  -5  -2 109 116  97  -4  -1  51  54  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 110  97 116 117 115   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 110 105 117 116  97   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  55  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 110  99 116 108 121   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  -1  -9  -9  -9  -9  -9   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -7  -1  -5  -2 109 116  97  -4  -1  -1  55  -9  -9  -9  -9  -9   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  51  -9  -9  -9  -9  -9   0 
 -7  -1  -5  -2 109 116  97  -4  -1  -1  54  -9  -9  -9  -9  -9   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  52  -9  -9  -9  -9  -9   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 110 105 110 101 110   0 
 -7  -7  -7  -7  -7  -7  -7  -7  -7  -7  -1  -1  -1  -1  -1  -1   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  54  -9  -9  -9  -9  -9   0 
 -8  -8  -8  -8  -8  -8  -8  -8  -8  -8  55  -9  -9  -9  -9  -9   0 
 -6  -6  -6  -6  -6  -6  -6  -6  -6  -6  -1 110  97 110 116 111   0 
