274 274 274 274 274 274 276 275 274 274 274 121 108 118 122 120 0 0 51953 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 110 281 283 117 115 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 102 114 281 122 105 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
264 264 264 264 282 283 281 264 264 264 -1 259 -1 -1 259 259 0 0 49 
263 -1 260 256 282 283 281 261 -1 -1 269 259 -1 -1 259 259 0 0 49 
264 264 264 264 282 283 281 264 264 264 269 259 -1 -1 259 259 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 110 99 283 108 121 0 0 49 
264 264 264 264 282 283 281 264 264 264 56 259 -1 -1 259 259 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 115 281 282 117 114 0 0 49 
263 -1 260 256 282 283 281 261 -1 51 54 259 -1 -1 259 259 0 0 49 
263 -1 260 256 282 283 281 261 -1 -1 54 259 -1 -1 259 259 0 0 49 
263 -1 260 256 282 283 281 261 -1 -1 54 259 -1 -1 259 259 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 110 105 117 283 281 0 0 49 
264 264 264 264 282 283 281 264 264 264 51 259 -1 -1 259 259 0 0 49 
263 -1 260 256 282 283 281 261 -1 -1 -1 259 -1 -1 259 259 0 0 49 
263 -1 260 256 282 283 281 261 -1 -1 -1 259 -1 -1 259 259 0 0 49 
263 -1 260 256 282 283 281 261 -1 51 -1 259 -1 -1 259 259 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 110 105 110 101 110 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
264 264 264 264 282 283 281 264 264 264 269 259 -1 -1 259 259 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 100 114 111 105 283 0 0 49 
264 264 264 264 282 283 281 264 264 264 54 259 -1 -1 259 259 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 49 
264 264 264 264 282 283 281 264 264 264 266 259 -1 -1 259 259 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 282 281 121 45 -1 0 0 49 
263 -1 260 256 282 283 281 261 -1 -1 51 259 -1 -1 259 259 0 0 49 
274 274 274 274 274 274 276 275 274 274 274 110 281 110 283 111 0 0 49 
267 267 267 267 267 267 269 267 267 267 267 267 267 267 267 267 0 0 81 
